3fb557,172.24.0.1,GET,http://172.18.0.1/produto/visualizar/1,1545331548,,200
1fb5b0,172.24.0.1,GET,http://172.18.0.1/produto/visualizar/1,1545331562,,200
85db2d,172.24.0.1,GET,http://172.18.0.1/produto/cadastrar,1545331570,,200
fec8d6,172.24.0.1,POST,http://172.18.0.1/produto/cadastrar,1545331573,,200
f4e208,172.24.0.1,GET,http://172.18.0.1/produto/cadastrar,1545331575,,200
d41ff7,172.24.0.1,GET,http://172.18.0.1/produto,1545331578,,200
ef6b92,172.24.0.1,GET,http://172.18.0.1/produto/visualizar/1,1545331588,,200
99eb12,172.24.0.1,GET,http://172.18.0.1/produto/editar/1,1545331593,,200
29da6d,172.24.0.1,GET,http://172.18.0.1/produto/visualizar/1,1545331896,,200
1ff08d,172.24.0.1,GET,http://172.18.0.1/produto/visualizar/8,1545331899,,200
b8453b,172.24.0.1,GET,http://172.18.0.1/produto/editar/8,1545331903,,200
c0d832,172.24.0.1,GET,http://172.18.0.1/produto,1545331908,,200
61158a,172.24.0.1,GET,http://172.18.0.1/produto,1545390312,,200
638047,172.24.0.1,GET,http://172.18.0.1/produto/editar/1,1545390395,,200
805187,172.24.0.1,GET,http://172.18.0.1/produto/visualizar/1,1545390398,,200
f5e5cc,172.24.0.1,GET,http://172.18.0.1/,1545390624,,404
c83972,172.24.0.1,GET,http://172.18.0.1/produto,1545390627,,200
0ec993,172.24.0.1,GET,http://172.18.0.1/produto,1545391616,,200
a41acb,172.24.0.1,GET,http://172.18.0.1/produto,1545391821,,200
3c4004,172.24.0.1,GET,http://172.18.0.1/produto/apagar/1,1545391829,c1660b,200
c1660b,172.24.0.1,GET,http://172.18.0.1/produto/apagar/1,1545391829,,500
a5ca19,172.24.0.1,GET,http://172.18.0.1/produto,1545391862,,200
9510c9,172.24.0.1,GET,http://172.18.0.1/produto/apagar/1,1545391863,,302
d66190,172.24.0.1,GET,http://172.18.0.1/produto,1545391863,,200
80ca55,172.24.0.1,GET,http://172.18.0.1/produto,1545391956,,200
2e1b9e,172.24.0.1,GET,http://172.18.0.1/produto/apagar/6,1545391959,,302
abd011,172.24.0.1,GET,http://172.18.0.1/produto,1545391959,,200
e32b0d,172.24.0.1,GET,http://172.18.0.1/produto/cadastrar,1545391961,,200
265e0a,172.24.0.1,POST,http://172.18.0.1/produto/cadastrar,1545391968,,302
b4961c,172.24.0.1,GET,http://172.18.0.1/produto,1545391968,,200
63aaa0,172.24.0.1,GET,http://172.18.0.1/produto/cadastrar,1545391971,,200
420405,172.24.0.1,GET,http://172.18.0.1/produto/,1545391978,,301
7cc753,172.24.0.1,GET,http://172.18.0.1/produto,1545391978,,200
d1ab67,172.24.0.1,GET,http://172.18.0.1/produto/cadastrar,1545391983,,200
30eb73,172.24.0.1,POST,http://172.18.0.1/produto/cadastrar,1545391994,,302
a55502,172.24.0.1,GET,http://172.18.0.1/produto,1545391994,,200
afab40,172.24.0.1,GET,http://172.18.0.1/produto,1545391998,,200
78e946,172.24.0.1,GET,http://172.18.0.1/produto/apagar/10,1545392001,,302
519118,172.24.0.1,GET,http://172.18.0.1/produto,1545392001,,200
17ba62,172.24.0.1,GET,http://172.18.0.1/produto,1545392118,,200
708aaf,172.24.0.1,GET,http://172.18.0.1/produto/apagar/7,1545392120,,302
e905a2,172.24.0.1,GET,http://172.18.0.1/produto,1545392120,,200
acbf75,172.24.0.1,GET,http://172.18.0.1/produto/cadastrar,1545392122,,200
222226,172.24.0.1,POST,http://172.18.0.1/produto/cadastrar,1545392128,,302
66bec3,172.24.0.1,GET,http://172.18.0.1/produto,1545392128,,200
08ee30,172.24.0.1,GET,http://172.18.0.1/produto/cadastrar,1545392131,,200
ee9e40,172.24.0.1,POST,http://172.18.0.1/produto/cadastrar,1545392136,,302
65ec64,172.24.0.1,GET,http://172.18.0.1/produto,1545392136,,200
0e5b71,172.24.0.1,GET,http://172.18.0.1/produto,1545392141,,200
32aff6,172.24.0.1,GET,http://172.18.0.1/produto,1545392400,,200
0cde02,172.24.0.1,GET,http://172.18.0.1/produto/apagar/8,1545392402,,302
f73590,172.24.0.1,GET,http://172.18.0.1/produto,1545392402,,200
90d2e3,172.24.0.1,GET,http://172.18.0.1/produto,1545392408,,200
aaeb5f,172.24.0.1,GET,http://172.18.0.1/produto/apagar/11,1545392410,,302
adc12b,172.24.0.1,GET,http://172.18.0.1/produto,1545392410,,200
a2c3cc,172.24.0.1,GET,http://172.18.0.1/produto,1545392468,,200
f94780,172.24.0.1,GET,http://172.18.0.1/produto,1545392469,,200
a21ffc,172.24.0.1,GET,http://172.18.0.1/produto/apagar/9,1545392471,,302
7fc72f,172.24.0.1,GET,http://172.18.0.1/produto,1545392471,,200
772cda,172.24.0.1,GET,http://172.18.0.1/produto/cadastrar,1545392473,,200
6846e4,172.24.0.1,POST,http://172.18.0.1/produto/cadastrar,1545392479,,302
cb350c,172.24.0.1,GET,http://172.18.0.1/produto,1545392480,,200
cb5f55,172.24.0.1,GET,http://172.18.0.1/produto/cadastrar,1545392481,,200
8ee205,172.24.0.1,POST,http://172.18.0.1/produto/cadastrar,1545392486,,302
a5bdfe,172.24.0.1,GET,http://172.18.0.1/produto,1545392486,,200
4ea3b1,172.24.0.1,GET,http://172.18.0.1/produto,1545392490,,200
99f9f2,172.24.0.1,GET,http://172.18.0.1/produto/apagar/12,1545392619,,302
5a3823,172.24.0.1,GET,http://172.18.0.1/produto,1545392619,,200
77cba4,172.24.0.1,GET,http://172.18.0.1/produto,1545392996,,200
4c59ed,172.24.0.1,GET,http://172.18.0.1/produto/cadastrar,1545392998,,200
982815,172.24.0.1,POST,http://172.18.0.1/produto/cadastrar,1545393005,,302
0956f7,172.24.0.1,GET,http://172.18.0.1/produto,1545393005,,200
d4508d,172.24.0.1,GET,http://172.18.0.1/produto,1545393575,,200
a080cd,172.24.0.1,GET,http://172.18.0.1/produto/visualizar/13,1545393632,,200
941150,172.24.0.1,GET,http://172.18.0.1/produto,1545393680,,200
040efd,172.24.0.1,GET,http://172.18.0.1/produto/visualizar/13,1545393682,364a51,200
364a51,172.24.0.1,GET,http://172.18.0.1/produto/visualizar/13,1545393682,,500
af3f53,172.24.0.1,GET,http://172.18.0.1/produto/visualizar/13,1545393759,6d4862,200
6d4862,172.24.0.1,GET,http://172.18.0.1/produto/visualizar/13,1545393759,,500
ef3392,172.24.0.1,GET,http://172.18.0.1/produto/visualizar/13,1545393771,,200
b01f73,172.24.0.1,GET,http://172.18.0.1/produto/visualizar/14,1545393775,,200
8448c4,172.24.0.1,GET,http://172.18.0.1/produto/visualizar/15,1545393777,,200
b94e8c,172.17.1.21,GET,http://172.17.4.10/,1545401044,,404
50851e,172.24.0.1,GET,http://172.18.0.1/produto,1545408380,,200
194a7c,172.24.0.1,GET,http://172.18.0.1/produto/cadastrar,1545408384,,200
1213b6,172.24.0.1,GET,http://172.18.0.1/produto/,1545409242,,301
88681e,172.24.0.1,GET,http://172.18.0.1/produto,1545409242,,200
e6088c,172.24.0.1,GET,http://172.18.0.1/produto/visualizar/14,1545409245,,200
3ce386,172.24.0.1,GET,http://172.18.0.1/produto,1545413011,,200
0138c7,172.24.0.1,GET,http://172.18.0.1/produto/visualizar/13,1545413023,,200
ac57fe,172.24.0.1,GET,http://172.18.0.1/produto/editar/13,1545413035,,200
75cd74,172.24.0.1,POST,http://172.18.0.1/produto/editar/13,1545413042,,302
df1f11,172.24.0.1,GET,http://172.18.0.1/produto,1545413042,,200
867b32,172.24.0.1,GET,http://172.18.0.1/produto/editar/15,1545413051,,200
f57841,172.24.0.1,GET,http://172.18.0.1/produto/editar/13,1545416104,,200
0aa580,172.22.0.1,GET,http://172.18.0.1/,1545419232,,404
319359,172.22.0.1,GET,http://172.18.0.1/,1545821834,,404
aa6b03,172.22.0.1,GET,http://172.18.0.1/produto,1545821839,,200
d7ab9e,172.23.0.1,GET,http://172.18.0.1/,1545825121,,404
a14283,172.23.0.1,GET,http://172.18.0.1/,1545825358,,404
ceb180,172.23.0.1,GET,http://172.18.0.1/,1545825359,,404
5c62d1,172.23.0.1,GET,http://172.18.0.1/,1545825360,,404
df3d82,172.26.0.1,GET,http://172.18.0.1/,1547212359,,404
c80f7c,172.17.1.21,GET,http://172.17.4.10/,1547215415,,404
c57b6e,172.24.0.1,GET,http://172.18.0.1/,1547465722,,404
7dd00a,172.28.0.1,GET,http://172.18.0.1/,1549994582,,404
b8ee81,172.28.0.1,GET,http://172.18.0.1/pegar-sessao,1549995177,41e985,200
41e985,172.28.0.1,GET,http://172.18.0.1/pegar-sessao,1549995177,,404
40d021,172.28.0.1,GET,http://172.18.0.1/,1549995516,,404
9e5cba,172.28.0.1,GET,http://172.18.0.1/,1549995547,,404
96143a,172.28.0.1,GET,http://172.18.0.1/,1549995550,,404
afd299,172.28.0.1,GET,http://172.18.0.1/,1549995551,,404
9ec6e4,172.28.0.1,GET,http://172.18.0.1/,1549995551,,404
4550b7,172.28.0.1,GET,http://172.18.0.1/default,1549995589,,200
29e6b1,172.28.0.1,GET,http://172.18.0.1/default,1549995619,,200
aff64d,172.28.0.1,GET,http://172.18.0.1/default,1549995885,,200
002dc6,172.28.0.1,GET,http://172.18.0.1/default,1549996000,,200
